STU_ID,BYSEX,BYRACE,BYSTLANG,BYPARED,BYINCOME,BYURBAN,BYREGION,BYRISKFC,BYHMWRK,BYWRKHRS,BYS42,BYS43,BYTVVIGM,BYS46B,BYS44C,BYS20E,BYS87C,BYS20D,BYS23C,BYS37,BYS27I,BYS90D,BYS38A,BYS20J,BYS24C,BYS24D,BYS54I,BYS84D,BYS84I,BYS85A,F2HSSTAT,F2EVERDO,F1RGPP2
117108,-1,-1,-1,-1,11,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,2
117114,-1,-1,-1,-1,8,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
117119,1,7,1,7,9,2,1,1,3,3,1,0,8,3,1,3,3,2,1,3,1,2,2,4,1,1,1,1,1,3,1,0,5
117120,2,7,1,2,9,2,1,1,0,4,0,0,4,1,1,2,3,2,0,1,2,2,4,3,5,5,3,1,1,1,1,0,3
117121,2,7,1,4,10,2,1,0,2,4,12,0,1,1,1,2,2,1,1,4,2,2,1,3,4,2,1,1,1,1,1,0,5
117123,2,7,1,2,10,2,1,0,9,0,12,1,3,6,2,3,3,2,0,3,1,3,1,3,3,2,1,1,1,4,1,0,4
117125,1,2,1,7,11,2,1,0,22,2,2,2,-1,0,2,2,2,2,1,4,1,3,1,4,2,1,2,1,1,1,1,0,4
117203,1,4,0,5,9,2,1,1,10,0,3,0,6,3,1,2,3,2,1,2,2,2,3,4,5,1,2,1,1,2,1,0,-1
117204,1,7,1,6,9,2,1,-1,11,0,15,3,2,2,1,2,1,4,0,4,1,2,2,4,1,1,2,1,1,3,1,0,-1
117205,2,7,1,4,10,2,1,0,3,0,10,0,1,2,1,2,2,1,1,4,1,3,1,2,3,1,1,1,1,4,1,0,-1
117206,2,7,1,6,11,2,1,1,11,1,21,0,2,2,1,1,3,4,1,4,1,3,2,2,2,1,2,1,1,2,1,0,-1
117207,1,7,1,7,12,2,1,1,19,4,20,1,3,1,1,2,1,3,1,4,1,2,2,3,1,1,3,1,1,4,1,0,-1
117208,1,7,1,6,9,2,1,0,11,2,10,0,1,2,1,2,2,2,1,4,2,3,1,3,3,1,2,1,1,1,1,0,-1
117209,2,6,1,2,9,2,1,0,15,0,0,0,3,1,1,2,2,2,1,4,1,3,1,3,1,1,2,1,1,3,1,0,-1
117210,-1,-1,-1,-1,9,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
117212,1,7,1,6,13,2,1,-1,3,0,18,2,1,0,1,3,2,2,1,3,3,3,2,4,4,1,2,1,1,4,1,0,-1
117213,1,7,1,5,10,2,1,1,-1,2,-1,-1,-1,3,1,2,-1,2,0,2,2,-1,1,2,3,3,1,1,-1,1,1,0,-1
117214,1,7,1,4,10,2,1,1,4,-1,0,3,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,1,1,4,1,0,-1
117215,2,7,1,4,10,2,1,0,5,0,10,1,-1,5,1,2,3,2,0,4,1,3,1,3,1,1,2,1,1,4,1,0,-1
117216,2,7,1,6,10,2,1,1,2,3,0,1,2,2,2,3,3,2,1,4,2,3,1,3,3,1,2,1,1,4,1,0,-1
117217,1,4,0,6,13,2,1,-1,2,0,3,0,0,0,1,4,-1,2,0,2,4,-1,2,4,2,2,3,0,0,4,0,0,-1
117219,2,7,1,4,10,2,1,0,11,1,12,10,2,5,2,2,3,2,0,4,1,3,1,3,2,1,1,1,1,2,1,0,-1
117221,2,7,1,6,11,2,1,2,8,3,8,2,1,2,1,-1,4,3,1,3,2,3,1,3,3,1,1,1,1,3,1,0,-1
117222,2,7,1,7,11,2,1,0,9,1,10,2,-1,2,2,3,4,3,1,4,1,3,2,3,3,1,2,1,0,3,1,0,-1
118103,-1,-1,-1,-1,10,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
118104,2,7,1,7,11,2,1,0,26,2,15,8,1,3,2,-1,2,3,0,4,1,3,1,4,2,1,1,1,1,4,1,0,-1
118105,1,7,0,6,12,2,1,0,2,0,0,0,5,5,1,4,1,1,0,1,4,1,2,4,5,5,1,1,1,1,1,1,-1
118106,2,7,1,3,10,2,1,0,19,-1,6,12,0,2,2,2,3,2,0,4,1,3,-1,3,2,1,2,1,1,4,1,0,-1
118108,1,7,0,6,10,2,1,1,10,3,0,0,8,1,3,2,2,2,0,3,1,-1,1,3,2,1,1,1,1,2,1,0,-1
118112,2,7,1,5,11,2,1,0,14,0,0,0,3,2,1,2,2,2,0,3,2,2,1,3,3,2,1,1,1,4,1,0,-1
118116,-1,-1,-1,-1,10,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
118118,2,7,1,7,11,2,1,0,2,0,2,0,2,2,2,2,3,3,0,3,2,3,1,4,2,1,1,1,1,4,1,0,-1
118122,1,2,1,7,12,2,1,1,6,-1,0,1,3,0,1,3,3,2,0,3,2,-1,1,3,1,1,1,1,1,4,1,0,-1
118128,-1,-1,-1,-1,11,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
118129,2,5,1,3,12,2,1,-1,1,1,11,1,5,3,1,-1,-1,2,0,3,2,-1,2,3,3,1,1,1,1,3,1,0,-1
118201,2,-1,-1,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
118202,1,7,1,5,8,2,1,-1,1,-1,0,0,-1,1,2,2,-1,2,1,2,2,-1,3,2,2,1,-1,-1,-1,-1,1,0,-1
118203,2,7,1,6,9,2,1,0,20,0,8,14,2,1,2,2,4,3,1,4,1,3,1,4,1,1,1,1,1,3,0,0,-1
118204,1,7,1,8,12,2,1,0,13,0,12,1,2,1,3,2,4,2,1,4,2,3,2,3,3,1,2,1,1,3,1,0,-1
118205,2,6,1,6,6,2,1,-1,17,3,6,5,5,2,1,2,4,2,1,4,1,3,1,3,3,1,2,1,1,4,0,0,-1
118206,1,7,1,3,10,2,1,0,2,0,0,0,6,2,1,2,4,3,0,2,2,2,2,4,3,2,3,1,1,2,1,0,-1
118207,1,7,1,2,8,2,1,1,5,7,0,1,2,2,1,2,3,3,0,3,2,1,2,4,3,2,1,1,1,2,1,0,-1
118208,2,7,1,2,8,2,1,2,6,3,0,0,-1,0,1,2,3,3,0,3,1,2,4,2,4,2,1,1,1,3,1,0,-1
118209,2,7,1,2,3,2,1,1,7,5,5,3,5,0,4,2,3,1,1,4,2,3,1,3,4,1,1,0,1,3,1,0,-1
118210,1,7,1,2,6,2,1,3,1,4,0,0,8,0,1,2,3,2,0,2,1,1,3,3,2,4,3,0,1,3,0,1,-1
118211,2,7,1,5,5,2,1,5,1,8,0,0,4,0,2,4,4,2,0,2,1,2,2,4,5,2,3,1,1,1,1,0,-1
118212,1,7,1,6,6,2,1,3,2,4,0,2,7,2,1,2,3,2,0,3,2,2,2,3,3,3,2,0,1,3,0,0,-1
118213,1,7,1,6,10,2,1,0,11,5,8,1,6,1,1,3,3,2,1,4,2,-1,1,3,2,1,2,1,1,4,1,0,4
118214,2,7,1,2,10,2,1,-1,26,8,0,12,-1,3,2,2,1,1,0,3,1,1,1,2,5,1,1,1,1,3,0,1,-1
118215,1,7,1,4,7,2,1,1,6,6,0,12,1,1,1,3,2,2,0,3,3,-1,1,3,4,1,1,1,1,1,1,0,-1
118216,1,7,1,3,5,2,1,-1,13,5,2,5,-1,1,1,3,2,3,1,4,1,3,1,4,-1,1,3,1,1,4,1,0,-1
118217,2,7,1,2,10,2,1,0,16,0,0,1,3,1,-1,2,3,2,0,3,2,2,1,3,3,1,1,1,1,1,1,0,-1
118219,2,7,1,7,10,2,1,0,20,0,12,2,2,2,1,2,3,2,1,4,1,3,2,3,3,1,2,1,1,3,1,0,-1
118220,2,2,0,2,9,2,1,0,25,2,6,2,0,3,3,3,3,2,1,4,1,3,2,3,3,1,2,1,1,2,1,0,6
118221,2,7,1,2,10,2,1,1,14,4,2,3,2,1,2,3,3,2,1,3,2,3,2,3,2,2,1,1,0,2,1,0,-1
118222,1,-1,-1,7,8,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
118223,1,-1,-1,2,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
118224,2,7,1,4,9,2,1,-1,16,0,9,5,0,1,2,3,2,1,1,4,3,3,1,3,3,1,1,1,1,4,1,0,6
118225,1,7,1,3,9,2,1,-1,29,0,21,4,1,6,1,2,3,2,1,4,2,3,1,2,3,2,1,1,1,3,0,0,-1
118227,1,7,1,6,12,2,1,2,10,0,0,2,5,6,1,2,4,2,0,2,2,1,2,3,5,2,3,1,1,3,1,0,-1
118228,2,7,1,3,8,2,1,2,3,0,12,1,1,2,1,-1,3,3,0,2,2,2,1,4,1,1,3,1,1,4,1,0,-1
118229,1,7,1,2,10,2,1,-1,0,0,0,0,1,6,1,3,4,2,0,2,2,1,2,4,5,5,1,0,1,1,0,0,-1
118230,2,7,1,5,9,2,1,-1,2,-1,10,1,8,2,1,4,-1,3,1,4,1,-1,4,4,1,1,3,-1,-1,-1,1,0,-1
118231,2,7,1,3,10,2,1,0,22,5,10,2,3,1,1,2,3,3,0,4,1,2,1,3,2,1,1,1,1,3,1,0,-1
119101,2,7,1,3,10,2,1,1,4,3,0,0,5,1,1,4,2,3,0,3,1,1,1,4,2,2,1,1,1,4,1,0,3
119102,2,7,1,6,11,2,1,0,7,2,8,2,5,1,1,1,2,2,1,4,1,3,1,3,2,1,1,1,1,4,1,0,5
119103,1,7,1,2,10,2,1,1,3,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,1,1,1,2,1,0,3
119104,2,7,1,6,12,2,1,0,2,3,18,0,3,3,1,2,3,1,1,3,2,3,1,4,4,1,1,1,1,3,1,0,4
119105,1,7,1,2,9,2,1,0,1,0,0,0,8,3,1,3,4,2,0,2,2,1,4,4,5,5,1,1,1,1,1,1,0
119106,1,7,1,7,9,2,1,1,6,2,0,0,3,1,1,2,3,2,1,3,1,2,1,3,4,1,1,1,1,1,1,0,5
119107,2,2,0,7,12,2,1,0,4,0,3,1,1,2,3,2,2,2,1,4,2,3,1,3,2,1,1,1,0,4,1,0,5
119108,1,7,1,5,11,2,1,0,1,4,0,0,2,2,1,3,2,2,1,2,3,2,2,3,2,1,1,1,1,2,1,0,3
119109,2,-1,-1,6,11,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
119110,2,7,1,2,5,2,1,1,4,1,2,10,8,3,3,2,3,3,1,3,3,2,1,3,2,1,3,1,1,4,1,0,5
119111,2,7,1,6,9,2,1,1,1,3,13,0,4,1,1,2,2,2,1,2,1,2,4,4,1,1,2,1,1,3,1,0,5
119113,1,7,0,5,12,2,1,0,0,0,0,0,7,2,1,3,4,1,0,3,4,2,2,1,5,5,2,1,1,2,1,0,3
119114,1,7,1,3,9,2,1,2,3,3,10,3,5,2,2,1,4,2,1,4,1,2,1,4,2,1,1,1,1,4,1,0,5
119116,2,2,0,7,12,2,1,1,14,0,2,5,2,1,3,3,2,2,0,4,1,3,1,4,2,1,1,1,1,4,1,0,6
119117,2,7,1,5,12,2,1,0,9,-1,8,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,0,3,1,0,5
119119,2,6,1,3,12,2,1,2,11,0,1,1,6,1,1,2,4,2,1,3,2,2,1,4,2,1,1,1,1,2,1,0,4
119121,2,7,1,6,11,2,1,1,3,0,1,1,4,4,3,2,3,1,0,4,1,3,2,3,3,2,1,1,1,3,1,0,5
119122,1,7,1,5,12,2,1,0,-1,0,8,0,6,2,1,2,2,1,0,2,2,2,4,3,5,1,2,1,1,2,0,0,4
119123,1,5,1,5,11,2,1,1,3,7,0,0,-1,5,1,2,3,1,0,2,1,3,2,1,5,3,3,1,1,2,1,1,2
119124,2,7,1,4,11,2,1,1,9,2,0,5,2,2,2,2,4,3,0,3,3,3,2,3,-1,2,3,1,1,3,0,0,4
119125,1,7,1,2,11,2,1,0,7,3,10,0,-1,3,3,2,3,2,1,4,2,2,3,3,3,1,3,1,0,3,1,0,6
119126,1,7,1,2,11,2,1,0,11,0,0,0,-1,4,1,2,3,2,0,4,1,3,2,4,1,2,2,1,1,4,1,0,1
119128,2,7,1,7,12,2,1,0,15,3,11,2,1,1,3,1,3,3,1,4,1,3,1,4,1,1,3,1,1,4,1,0,6
119129,2,7,1,3,10,2,1,0,5,3,0,1,2,1,2,2,2,1,0,4,1,3,3,3,3,1,1,1,1,3,1,0,3
119130,2,7,1,4,12,2,1,1,2,2,0,1,-1,2,1,2,4,2,1,4,1,2,1,3,2,1,3,1,1,2,1,0,6
119202,1,3,1,1,5,2,1,-1,5,0,0,2,3,1,1,2,2,1,1,4,1,2,4,1,3,1,2,1,0,4,1,0,5
119203,1,3,1,7,12,2,1,-1,4,-1,0,0,8,2,1,2,-1,1,0,3,1,-1,2,3,1,2,2,-1,-1,-1,1,0,3
119204,2,3,1,7,10,2,1,0,6,0,0,5,4,4,1,2,2,2,1,4,1,1,2,3,4,2,2,1,1,4,1,0,4
119205,2,3,1,6,6,2,1,-1,8,0,4,4,8,6,3,2,1,2,1,4,2,3,1,4,3,1,2,1,1,3,1,0,5
119206,2,3,1,2,6,2,1,-1,11,0,0,0,5,2,1,2,3,2,1,4,2,1,1,3,3,1,1,0,1,1,1,0,3
119207,1,3,1,4,8,2,1,-1,0,5,0,2,-1,1,2,2,-1,2,0,3,1,-1,3,3,1,1,3,1,1,3,1,0,1
119209,2,3,1,8,8,2,1,0,-1,0,-1,-1,-1,-1,1,2,1,2,0,4,2,3,1,3,1,1,3,1,0,1,1,0,5
119210,1,3,1,4,11,2,1,-1,6,2,7,18,8,1,3,2,2,1,1,4,1,3,2,3,5,1,3,0,1,4,1,0,5
119211,2,3,1,2,10,2,1,1,12,0,3,1,1,0,2,2,1,2,0,4,1,-1,4,3,3,1,1,0,1,4,1,0,4
119213,1,3,1,2,9,2,1,-1,3,4,0,0,3,0,1,3,1,1,0,4,1,2,2,3,2,1,2,1,0,4,1,0,2
119215,1,4,0,2,7,2,1,2,9,0,0,2,6,0,1,1,2,-1,1,-1,1,3,4,4,3,1,3,0,1,3,1,0,-1
119216,1,3,1,2,10,2,1,-1,4,0,0,0,8,5,1,2,3,2,0,3,1,3,2,4,2,1,3,1,1,2,1,0,3
119217,1,3,1,7,8,2,1,3,1,0,1,3,8,3,1,2,2,1,0,3,1,-1,2,2,2,3,2,1,1,3,1,0,1
119218,2,5,1,5,11,2,1,-1,3,0,0,15,6,5,2,2,3,1,0,4,1,3,2,3,3,1,1,1,-1,3,1,0,5
119219,2,5,0,5,6,2,1,-1,3,2,5,-1,-1,3,2,2,1,2,1,4,1,-1,1,4,1,1,1,1,0,4,1,0,3
119220,1,5,0,2,9,2,1,1,-1,-1,-1,-1,-1,-1,2,1,1,-1,1,-1,1,-1,-1,2,1,1,-1,1,1,3,1,0,2
119221,2,3,1,5,10,2,1,-1,2,0,0,1,3,3,1,2,-1,1,0,4,2,-1,2,3,2,1,2,-1,-1,-1,1,0,3
119222,2,3,1,6,8,2,1,2,-1,0,0,0,-1,0,1,2,-1,2,0,4,2,-1,3,3,1,1,3,0,1,-1,1,1,1
119223,1,4,0,7,10,2,1,1,2,0,0,6,0,0,1,4,-1,1,0,2,1,3,4,3,2,2,3,1,1,2,1,0,1
119224,2,3,1,6,7,2,1,1,-1,6,16,8,4,1,-1,3,-1,3,0,3,2,-1,1,3,2,2,-1,1,0,3,0,1,1
119225,2,3,1,5,9,2,1,-1,24,9,12,9,8,6,1,4,1,1,1,4,2,3,2,2,5,2,3,1,1,2,1,0,4
119227,1,3,1,2,8,2,1,-1,1,0,0,1,6,2,1,2,3,2,0,4,1,3,1,3,3,2,3,1,1,4,1,0,1
119228,2,3,1,8,10,2,1,-1,3,-1,3,3,5,0,2,3,3,2,1,4,2,3,3,3,2,1,1,0,1,3,1,0,4
119229,1,3,1,6,5,2,1,-1,1,0,0,1,8,0,1,3,4,2,0,2,1,2,2,3,2,1,2,0,1,2,1,0,3
119230,2,3,1,3,11,2,1,-1,4,3,0,15,-1,1,2,3,4,2,0,2,1,3,2,2,5,3,1,1,1,1,1,1,-1
119232,2,3,1,4,11,2,1,0,3,2,0,1,2,3,1,3,3,1,0,3,2,3,2,3,2,1,2,0,1,2,1,0,3
119233,2,3,1,2,5,2,1,4,14,0,0,10,8,6,1,-1,4,1,0,4,2,2,1,-1,3,2,1,1,1,3,1,0,2
119234,1,3,0,6,11,2,1,0,14,0,1,1,8,1,1,2,2,4,0,4,1,-1,1,4,2,2,2,0,0,4,1,0,3
120101,2,7,1,6,10,2,1,2,4,0,10,0,2,3,1,1,2,2,1,3,1,2,1,4,3,1,1,1,1,2,1,0,5
120102,1,7,1,6,12,2,1,0,14,2,0,0,6,2,1,2,3,2,1,4,2,2,1,4,2,2,1,1,1,4,1,0,3
120103,2,7,1,1,8,2,1,-1,7,1,15,5,1,1,2,2,3,3,1,4,2,2,1,4,3,1,3,0,1,1,1,0,5
120104,2,7,1,6,12,2,1,0,5,6,4,12,2,1,2,2,3,3,0,4,2,3,1,4,5,1,1,1,1,3,1,0,4
120105,1,7,1,7,12,2,1,0,2,0,1,4,2,2,1,2,2,3,1,4,2,3,1,4,3,2,1,1,1,4,1,0,5
120106,2,4,0,7,9,2,1,1,27,5,2,5,5,5,1,2,3,2,1,3,2,2,2,3,3,2,1,1,1,3,1,1,4
120107,1,5,0,2,5,2,1,1,8,3,10,1,8,2,1,2,-1,2,0,3,1,-1,4,3,3,1,2,-1,-1,-1,1,0,3
120108,-1,-1,-1,-1,8,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
120109,1,7,1,2,11,2,1,-1,3,4,20,2,7,3,1,2,4,1,0,3,1,3,4,3,4,2,2,1,1,3,1,0,4
120110,2,7,1,6,12,2,1,0,3,2,2,2,3,1,3,2,4,3,1,4,1,3,1,4,3,1,1,1,1,4,1,0,5
120111,1,2,1,6,12,2,1,0,3,0,0,2,1,2,1,2,2,3,0,3,1,3,1,4,2,2,3,1,0,4,1,0,4
120112,1,5,1,5,9,2,1,-1,8,0,16,1,6,3,1,2,3,3,1,4,1,-1,1,3,2,2,1,1,1,3,1,0,5
120113,1,2,0,6,11,2,1,-1,10,0,0,21,2,6,1,2,4,1,1,4,1,3,4,3,3,2,3,1,1,4,1,0,3
120115,1,7,1,6,11,2,1,0,18,2,10,2,8,4,1,2,2,1,1,3,2,3,1,3,2,2,3,1,1,3,1,0,4
120116,2,7,1,6,10,2,1,1,10,4,0,3,1,2,3,2,3,3,0,4,2,3,1,4,4,2,3,1,1,3,1,0,4
120117,1,7,1,2,9,2,1,0,2,3,1,0,5,6,1,2,4,2,0,3,2,3,1,4,3,1,2,1,1,2,1,0,4
120118,2,2,0,3,9,2,1,0,6,2,1,0,5,3,1,2,3,2,1,3,1,2,4,3,3,2,1,1,0,1,1,0,5
120119,2,7,1,2,11,2,1,1,3,0,8,1,1,1,3,3,3,2,1,3,2,3,4,3,2,1,3,1,1,4,1,0,5
120120,2,7,1,4,10,2,1,1,16,4,12,4,1,2,2,2,3,3,1,4,1,3,1,4,3,1,1,1,1,4,1,0,5
120121,1,7,1,7,12,2,1,0,17,1,20,1,1,2,1,4,3,4,1,4,1,3,1,3,3,2,1,1,1,2,1,0,4
120122,2,7,1,3,10,2,1,-1,8,0,8,0,1,1,1,1,-1,3,1,-1,1,-1,2,4,3,1,1,1,1,3,1,0,3
120123,2,7,1,6,11,2,1,0,6,2,-1,-1,-1,2,1,2,3,2,1,3,1,-1,2,4,3,2,2,1,1,3,1,0,4
120124,1,7,1,6,11,2,1,0,7,5,12,0,8,0,1,2,3,2,1,4,2,2,1,4,1,2,1,1,1,4,1,0,5
120125,1,7,1,2,10,2,1,0,1,2,15,0,3,2,1,2,3,2,1,3,1,3,1,3,3,1,1,1,1,4,1,0,5
120126,2,6,1,6,9,2,1,2,0,3,0,0,-1,1,1,2,-1,3,0,2,3,-1,2,1,4,5,1,0,0,-1,1,0,2
120127,2,7,1,5,11,2,1,0,2,2,4,21,-1,2,3,3,4,1,0,4,1,2,1,3,3,1,3,1,1,1,1,0,3
120128,1,7,1,5,12,2,1,0,2,3,0,0,4,3,1,2,3,2,1,3,1,2,1,3,4,2,1,1,1,3,1,1,2
120129,1,5,0,4,11,2,1,1,27,0,3,0,5,2,1,2,1,2,1,4,1,2,2,3,3,1,1,1,1,2,1,0,4
120130,1,7,1,5,9,2,1,-1,8,0,6,1,8,6,1,2,3,2,0,3,1,3,3,3,3,3,1,1,1,3,1,1,2
120131,2,7,1,7,9,2,1,1,1,0,0,3,4,5,1,3,4,2,0,2,2,2,4,1,5,5,3,1,1,1,0,1,-1
120132,1,7,1,5,10,2,1,1,9,4,0,0,-1,1,1,2,3,2,1,3,2,3,1,4,3,3,2,1,1,3,1,0,5
120201,1,2,0,6,11,2,1,1,6,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,1,1,4,1,0,4
120202,2,7,1,2,9,2,1,1,6,0,0,3,1,1,1,2,2,3,0,3,3,-1,4,3,2,1,2,0,1,3,1,0,4
120204,2,7,1,2,9,2,1,0,4,0,21,1,4,1,2,2,2,2,1,4,2,3,1,3,2,1,1,1,1,4,1,0,5
120205,2,7,0,6,8,2,1,-1,19,4,11,5,2,3,2,2,2,3,1,4,1,3,2,4,2,1,1,1,1,3,1,0,6
120206,1,7,1,7,10,2,1,0,15,-1,1,7,5,2,1,1,-1,2,1,4,3,-1,1,2,3,1,-1,-1,-1,-1,1,0,6
120207,1,7,1,4,11,2,1,1,5,0,10,1,8,5,1,3,2,2,1,3,1,2,2,3,4,3,2,0,1,2,1,0,4
120208,1,7,1,3,10,2,1,1,10,3,1,5,2,6,2,2,2,2,1,4,2,3,1,4,1,1,2,1,1,4,1,0,6
120209,-1,-1,-1,-1,7,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,5
120210,1,6,0,7,12,2,1,-1,2,0,15,1,3,2,1,2,3,2,1,3,1,3,1,3,2,2,2,1,1,3,1,0,6
120211,2,7,1,4,12,2,1,0,6,0,15,1,1,0,2,2,3,2,1,3,1,2,1,3,2,1,3,1,1,3,1,0,4
120212,2,7,1,7,12,2,1,0,5,-1,6,1,8,4,2,2,3,1,1,3,2,2,2,4,3,1,2,1,1,4,1,0,4
120213,2,5,1,4,11,2,1,0,-1,5,-1,-1,-1,1,1,2,4,2,0,4,2,3,1,3,2,1,1,1,1,4,1,0,4
120215,2,2,0,6,11,2,1,-1,12,3,1,1,2,2,2,2,3,1,1,4,1,3,1,3,2,1,2,1,1,2,1,0,6
120216,1,6,1,2,9,2,1,1,3,-1,12,0,8,3,1,1,-1,1,1,3,1,-1,1,1,2,3,1,-1,-1,-1,1,0,4
120217,2,-1,-1,1,10,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
120218,2,2,1,6,12,2,1,0,30,1,21,7,4,6,3,2,2,2,1,4,2,3,1,3,1,1,1,1,1,4,1,0,6
120219,1,7,1,3,10,2,1,-1,8,3,0,9,8,6,-1,2,3,3,0,4,1,3,1,4,2,1,2,1,1,4,1,0,5
120220,2,7,1,4,10,2,1,0,1,0,3,1,8,2,1,2,3,2,0,3,1,2,1,4,3,1,3,1,1,3,1,0,4
120221,1,5,1,4,12,2,1,-1,6,6,0,6,8,6,3,2,3,2,-1,4,1,3,1,3,2,2,3,1,1,4,1,0,3
120222,2,7,1,6,12,2,1,1,18,0,15,0,2,1,1,2,2,1,1,3,1,2,1,4,3,1,3,1,1,1,1,0,5
120223,1,2,0,7,12,2,1,1,-1,-1,-1,-1,0,1,2,2,4,3,0,1,3,2,1,1,1,1,-1,1,1,1,0,1,2
120224,1,5,1,6,10,2,1,2,2,-1,3,0,6,4,1,1,-1,2,0,4,4,-1,3,1,2,1,3,-1,-1,-1,1,0,4
120225,2,7,1,6,9,2,1,0,3,0,18,0,5,3,1,3,3,2,0,3,2,-1,3,3,5,2,1,1,1,3,1,0,4
120227,1,2,0,3,12,2,1,0,6,0,10,2,2,2,1,2,3,3,1,3,1,3,1,3,2,1,2,1,1,2,1,0,5
120228,1,7,1,3,10,2,1,1,5,-1,0,2,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,1,1,2,1,0,3
120229,1,2,0,6,10,2,1,0,3,-1,2,1,2,4,1,1,3,1,0,4,1,3,2,3,3,2,2,1,1,3,1,0,4
120230,2,7,1,4,10,2,1,0,4,4,10,1,8,0,3,2,3,3,0,3,2,2,1,4,3,1,2,1,1,2,1,0,4
120262,-1,-1,-1,-1,12,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
121101,1,3,1,2,8,2,1,1,0,0,0,0,5,0,1,4,2,1,0,4,2,-1,3,3,3,2,1,0,1,1,1,0,2
121102,1,6,1,5,13,2,1,-1,3,-1,0,2,5,1,1,2,-1,1,0,4,1,-1,3,3,5,5,1,-1,-1,-1,1,0,4
121103,1,3,1,7,9,2,1,-1,3,2,0,1,-1,-1,1,2,-1,2,0,4,1,-1,2,4,2,1,1,1,1,4,1,0,2
121104,2,2,1,7,9,2,1,2,15,0,-1,2,-1,1,1,1,2,2,1,4,1,3,1,3,3,1,2,1,0,3,1,0,5
121105,2,3,1,7,5,2,1,-1,3,0,-1,-1,5,1,1,2,4,2,0,4,1,-1,2,4,2,1,1,1,1,4,1,0,2
121106,1,3,1,4,9,2,1,-1,9,4,21,3,8,5,3,2,1,2,0,3,1,-1,2,4,2,4,2,1,1,4,1,0,2
121107,1,3,1,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,1,-1,3,1,3,1,-1,3,4,2,1,1,-1,-1,-1,1,0,4
121108,1,3,1,2,2,2,1,-1,5,-1,21,15,8,5,3,2,-1,2,0,4,1,-1,2,2,2,1,1,-1,-1,-1,0,0,0
121109,1,5,0,7,6,2,1,2,4,0,0,0,5,2,1,2,-1,3,0,2,1,-1,2,4,2,1,1,-1,-1,-1,1,0,3
121110,1,3,1,8,9,2,1,-1,20,0,1,5,8,1,3,1,1,3,1,4,1,3,2,4,2,2,1,1,0,2,1,0,5
121111,2,3,0,4,7,2,1,0,10,-1,1,2,0,2,1,1,-1,1,0,4,1,-1,3,4,2,1,2,0,-1,-1,1,0,1
121112,2,3,1,3,6,2,1,-1,16,0,15,0,8,6,2,2,2,2,0,2,1,-1,3,4,3,3,1,0,1,4,1,0,2
